actor_1,actor_2,weight,years
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),1,1996
SAUDI ARABIA,BRAZIL,1,1996
SAUDI ARABIA,IRAN,1,1996
SAUDI ARABIA,SOUTH KOREA,1,1996
SAUDI ARABIA,NORWAY,1,1996
SAUDI ARABIA,PAKISTAN,1,1996
SAUDI ARABIA,NIGERIA,1,1996
SAUDI ARABIA,MYANMAR,1,1996
SAUDI ARABIA,HUGARY,1,1996
SAUDI ARABIA,CHINA,1,1996
SAUDI ARABIA,POLAND,1,1996
SAUDI ARABIA,INDIA,1,1996
SAUDI ARABIA,INDONESIA,1,1996
SAUDI ARABIA,COLOMBIA,1,1996
SAUDI ARABIA,GEORGIA,1,1996
SAUDI ARABIA,PHILIPPINES,1,1996
SAUDI ARABIA,HUNGARY,1,1996
SAUDI ARABIA,MALDIVES,1,1996
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1996
SAUDI ARABIA,FIJI,1,1996
SAUDI ARABIA,FEDERATED STATES OF MICRONESIA,1,1996
ARGENTINA,OMAN,1,1996
ARGENTINA,BENIN,1,1996
ARGENTINA,UNITED ARAB EMIRATES (UAE),1,1996
ARGENTINA,BRAZIL,1,1996
ARGENTINA,IRAN,1,1996
ARGENTINA,SOUTH KOREA,1,1996
ARGENTINA,NORWAY,1,1996
ARGENTINA,PAKISTAN,1,1996
ARGENTINA,NIGERIA,1,1996
ARGENTINA,MYANMAR,1,1996
ARGENTINA,HUGARY,1,1996
ARGENTINA,CHINA,1,1996
ARGENTINA,POLAND,1,1996
ARGENTINA,INDIA,1,1996
ARGENTINA,INDONESIA,1,1996
ARGENTINA,COLOMBIA,1,1996
ARGENTINA,GEORGIA,1,1996
ARGENTINA,PHILIPPINES,1,1996
ARGENTINA,HUNGARY,1,1996
ARGENTINA,MALDIVES,1,1996
ARGENTINA,UNITED STATES OF AMERICA (USA),1,1996
ARGENTINA,FIJI,1,1996
ARGENTINA,FEDERATED STATES OF MICRONESIA,1,1996
OMAN,BENIN,1,1996
OMAN,UNITED ARAB EMIRATES (UAE),1,1996
OMAN,BRAZIL,1,1996
OMAN,IRAN,1,1996
OMAN,SOUTH KOREA,1,1996
OMAN,NORWAY,1,1996
OMAN,PAKISTAN,1,1996
OMAN,NIGERIA,1,1996
OMAN,MYANMAR,1,1996
OMAN,HUGARY,1,1996
OMAN,CHINA,1,1996
OMAN,POLAND,1,1996
OMAN,INDIA,1,1996
OMAN,INDONESIA,1,1996
OMAN,COLOMBIA,1,1996
OMAN,GEORGIA,1,1996
OMAN,PHILIPPINES,1,1996
OMAN,HUNGARY,1,1996
OMAN,MALDIVES,1,1996
OMAN,UNITED STATES OF AMERICA (USA),1,1996
OMAN,FIJI,1,1996
OMAN,FEDERATED STATES OF MICRONESIA,1,1996
BENIN,UNITED ARAB EMIRATES (UAE),1,1996
BENIN,BRAZIL,1,1996
BENIN,IRAN,1,1996
BENIN,SOUTH KOREA,1,1996
BENIN,NORWAY,1,1996
BENIN,PAKISTAN,1,1996
BENIN,NIGERIA,1,1996
BENIN,MYANMAR,1,1996
BENIN,HUGARY,1,1996
BENIN,CHINA,1,1996
BENIN,POLAND,1,1996
BENIN,INDIA,1,1996
BENIN,INDONESIA,1,1996
BENIN,COLOMBIA,1,1996
BENIN,GEORGIA,1,1996
BENIN,PHILIPPINES,1,1996
BENIN,HUNGARY,1,1996
BENIN,MALDIVES,1,1996
BENIN,UNITED STATES OF AMERICA (USA),1,1996
BENIN,FIJI,1,1996
BENIN,FEDERATED STATES OF MICRONESIA,1,1996
UNITED ARAB EMIRATES (UAE),BRAZIL,1,1996
UNITED ARAB EMIRATES (UAE),IRAN,1,1996
UNITED ARAB EMIRATES (UAE),SOUTH KOREA,1,1996
UNITED ARAB EMIRATES (UAE),NORWAY,1,1996
UNITED ARAB EMIRATES (UAE),PAKISTAN,1,1996
UNITED ARAB EMIRATES (UAE),NIGERIA,1,1996
UNITED ARAB EMIRATES (UAE),MYANMAR,1,1996
UNITED ARAB EMIRATES (UAE),HUGARY,1,1996
UNITED ARAB EMIRATES (UAE),CHINA,1,1996
UNITED ARAB EMIRATES (UAE),POLAND,1,1996
UNITED ARAB EMIRATES (UAE),INDIA,1,1996
UNITED ARAB EMIRATES (UAE),INDONESIA,1,1996
UNITED ARAB EMIRATES (UAE),COLOMBIA,1,1996
UNITED ARAB EMIRATES (UAE),GEORGIA,1,1996
UNITED ARAB EMIRATES (UAE),PHILIPPINES,1,1996
UNITED ARAB EMIRATES (UAE),HUNGARY,1,1996
UNITED ARAB EMIRATES (UAE),MALDIVES,1,1996
UNITED ARAB EMIRATES (UAE),UNITED STATES OF AMERICA (USA),1,1996
UNITED ARAB EMIRATES (UAE),FIJI,1,1996
UNITED ARAB EMIRATES (UAE),FEDERATED STATES OF MICRONESIA,1,1996
BRAZIL,IRAN,1,1996
BRAZIL,SOUTH KOREA,1,1996
BRAZIL,NORWAY,1,1996
BRAZIL,PAKISTAN,1,1996
BRAZIL,NIGERIA,1,1996
BRAZIL,MYANMAR,1,1996
BRAZIL,HUGARY,1,1996
BRAZIL,CHINA,1,1996
BRAZIL,POLAND,1,1996
BRAZIL,INDIA,1,1996
BRAZIL,INDONESIA,1,1996
BRAZIL,COLOMBIA,1,1996
BRAZIL,GEORGIA,1,1996
BRAZIL,PHILIPPINES,1,1996
BRAZIL,HUNGARY,1,1996
BRAZIL,MALDIVES,1,1996
BRAZIL,UNITED STATES OF AMERICA (USA),1,1996
BRAZIL,FIJI,1,1996
BRAZIL,FEDERATED STATES OF MICRONESIA,1,1996
IRAN,SOUTH KOREA,1,1996
IRAN,NORWAY,1,1996
IRAN,PAKISTAN,1,1996
IRAN,NIGERIA,1,1996
IRAN,MYANMAR,1,1996
IRAN,HUGARY,1,1996
IRAN,CHINA,1,1996
IRAN,POLAND,1,1996
IRAN,INDIA,1,1996
IRAN,INDONESIA,1,1996
IRAN,COLOMBIA,1,1996
IRAN,GEORGIA,1,1996
IRAN,PHILIPPINES,1,1996
IRAN,HUNGARY,1,1996
IRAN,MALDIVES,1,1996
IRAN,UNITED STATES OF AMERICA (USA),1,1996
IRAN,FIJI,1,1996
IRAN,FEDERATED STATES OF MICRONESIA,1,1996
SOUTH KOREA,NORWAY,1,1996
SOUTH KOREA,PAKISTAN,1,1996
SOUTH KOREA,NIGERIA,1,1996
SOUTH KOREA,MYANMAR,1,1996
SOUTH KOREA,HUGARY,1,1996
SOUTH KOREA,CHINA,1,1996
SOUTH KOREA,POLAND,1,1996
SOUTH KOREA,INDIA,1,1996
SOUTH KOREA,INDONESIA,1,1996
SOUTH KOREA,COLOMBIA,1,1996
SOUTH KOREA,GEORGIA,1,1996
SOUTH KOREA,PHILIPPINES,1,1996
SOUTH KOREA,HUNGARY,1,1996
SOUTH KOREA,MALDIVES,1,1996
SOUTH KOREA,UNITED STATES OF AMERICA (USA),1,1996
SOUTH KOREA,FIJI,1,1996
SOUTH KOREA,FEDERATED STATES OF MICRONESIA,1,1996
NORWAY,PAKISTAN,1,1996
NORWAY,NIGERIA,1,1996
NORWAY,MYANMAR,1,1996
NORWAY,HUGARY,1,1996
NORWAY,CHINA,1,1996
NORWAY,POLAND,1,1996
NORWAY,INDIA,1,1996
NORWAY,INDONESIA,1,1996
NORWAY,COLOMBIA,1,1996
NORWAY,GEORGIA,1,1996
NORWAY,PHILIPPINES,1,1996
NORWAY,HUNGARY,1,1996
NORWAY,MALDIVES,1,1996
NORWAY,UNITED STATES OF AMERICA (USA),1,1996
NORWAY,FIJI,1,1996
NORWAY,FEDERATED STATES OF MICRONESIA,1,1996
PAKISTAN,NIGERIA,1,1996
PAKISTAN,MYANMAR,1,1996
PAKISTAN,HUGARY,1,1996
PAKISTAN,CHINA,1,1996
PAKISTAN,POLAND,1,1996
PAKISTAN,INDIA,1,1996
PAKISTAN,INDONESIA,1,1996
PAKISTAN,COLOMBIA,1,1996
PAKISTAN,GEORGIA,1,1996
PAKISTAN,PHILIPPINES,1,1996
PAKISTAN,HUNGARY,1,1996
PAKISTAN,MALDIVES,1,1996
PAKISTAN,UNITED STATES OF AMERICA (USA),1,1996
PAKISTAN,FIJI,1,1996
PAKISTAN,FEDERATED STATES OF MICRONESIA,1,1996
NIGERIA,MYANMAR,1,1996
NIGERIA,HUGARY,1,1996
NIGERIA,CHINA,1,1996
NIGERIA,POLAND,1,1996
NIGERIA,INDIA,1,1996
NIGERIA,INDONESIA,1,1996
NIGERIA,COLOMBIA,1,1996
NIGERIA,GEORGIA,1,1996
NIGERIA,PHILIPPINES,1,1996
NIGERIA,HUNGARY,1,1996
NIGERIA,MALDIVES,1,1996
NIGERIA,UNITED STATES OF AMERICA (USA),1,1996
NIGERIA,FIJI,1,1996
NIGERIA,FEDERATED STATES OF MICRONESIA,1,1996
MYANMAR,HUGARY,1,1996
MYANMAR,CHINA,1,1996
MYANMAR,POLAND,1,1996
MYANMAR,INDIA,1,1996
MYANMAR,INDONESIA,1,1996
MYANMAR,COLOMBIA,1,1996
MYANMAR,GEORGIA,1,1996
MYANMAR,PHILIPPINES,1,1996
MYANMAR,HUNGARY,1,1996
MYANMAR,MALDIVES,1,1996
MYANMAR,UNITED STATES OF AMERICA (USA),1,1996
MYANMAR,FIJI,1,1996
MYANMAR,FEDERATED STATES OF MICRONESIA,1,1996
HUGARY,CHINA,1,1996
HUGARY,POLAND,1,1996
HUGARY,INDIA,1,1996
HUGARY,INDONESIA,1,1996
HUGARY,COLOMBIA,1,1996
HUGARY,GEORGIA,1,1996
HUGARY,PHILIPPINES,1,1996
HUGARY,HUNGARY,1,1996
HUGARY,MALDIVES,1,1996
HUGARY,UNITED STATES OF AMERICA (USA),1,1996
HUGARY,FIJI,1,1996
HUGARY,FEDERATED STATES OF MICRONESIA,1,1996
CHINA,POLAND,1,1996
CHINA,INDIA,1,1996
CHINA,INDONESIA,1,1996
CHINA,COLOMBIA,1,1996
CHINA,GEORGIA,1,1996
CHINA,PHILIPPINES,1,1996
CHINA,HUNGARY,1,1996
CHINA,MALDIVES,1,1996
CHINA,UNITED STATES OF AMERICA (USA),1,1996
CHINA,FIJI,1,1996
CHINA,FEDERATED STATES OF MICRONESIA,1,1996
POLAND,INDIA,1,1996
POLAND,INDONESIA,1,1996
POLAND,COLOMBIA,1,1996
POLAND,GEORGIA,1,1996
POLAND,PHILIPPINES,1,1996
POLAND,HUNGARY,1,1996
POLAND,MALDIVES,1,1996
POLAND,UNITED STATES OF AMERICA (USA),1,1996
POLAND,FIJI,1,1996
POLAND,FEDERATED STATES OF MICRONESIA,1,1996
INDIA,INDONESIA,1,1996
INDIA,COLOMBIA,1,1996
INDIA,GEORGIA,1,1996
INDIA,PHILIPPINES,1,1996
INDIA,HUNGARY,1,1996
INDIA,MALDIVES,1,1996
INDIA,UNITED STATES OF AMERICA (USA),1,1996
INDIA,FIJI,1,1996
INDIA,FEDERATED STATES OF MICRONESIA,1,1996
INDONESIA,COLOMBIA,1,1996
INDONESIA,GEORGIA,1,1996
INDONESIA,PHILIPPINES,1,1996
INDONESIA,HUNGARY,1,1996
INDONESIA,MALDIVES,1,1996
INDONESIA,UNITED STATES OF AMERICA (USA),1,1996
INDONESIA,FIJI,1,1996
INDONESIA,FEDERATED STATES OF MICRONESIA,1,1996
COLOMBIA,GEORGIA,1,1996
COLOMBIA,PHILIPPINES,1,1996
COLOMBIA,HUNGARY,1,1996
COLOMBIA,MALDIVES,1,1996
COLOMBIA,UNITED STATES OF AMERICA (USA),1,1996
COLOMBIA,FIJI,1,1996
COLOMBIA,FEDERATED STATES OF MICRONESIA,1,1996
GEORGIA,PHILIPPINES,1,1996
GEORGIA,HUNGARY,1,1996
GEORGIA,MALDIVES,1,1996
GEORGIA,UNITED STATES OF AMERICA (USA),1,1996
GEORGIA,FIJI,1,1996
GEORGIA,FEDERATED STATES OF MICRONESIA,1,1996
PHILIPPINES,HUNGARY,1,1996
PHILIPPINES,MALDIVES,1,1996
PHILIPPINES,UNITED STATES OF AMERICA (USA),1,1996
PHILIPPINES,FIJI,1,1996
PHILIPPINES,FEDERATED STATES OF MICRONESIA,1,1996
HUNGARY,MALDIVES,1,1996
HUNGARY,UNITED STATES OF AMERICA (USA),1,1996
HUNGARY,FIJI,1,1996
HUNGARY,FEDERATED STATES OF MICRONESIA,1,1996
MALDIVES,UNITED STATES OF AMERICA (USA),1,1996
MALDIVES,FIJI,1,1996
MALDIVES,FEDERATED STATES OF MICRONESIA,1,1996
UNITED STATES OF AMERICA (USA),FIJI,1,1996
UNITED STATES OF AMERICA (USA),FEDERATED STATES OF MICRONESIA,1,1996
FIJI,FEDERATED STATES OF MICRONESIA,1,1996
CANADA,INDIA,1,1996
CANADA,EUROPEAN UNION,1,1996
CANADA,IRAN,1,1996
CANADA,COLOMBIA,1,1996
CANADA,AUSTRALIA,1,1996
CANADA,EL SALVADOR,1,1996
CANADA,NORWAY,1,1996
CANADA,NETHERLANDS,1,1996
CANADA,PHILIPPINES,1,1996
CANADA,PANAMA,1,1996
CANADA,UNITED STATES OF AMERICA (USA),1,1996
CANADA,CHINA,1,1996
CANADA,G77,1,1996
CANADA,JAPAN,1,1996
INDIA,EUROPEAN UNION,1,1996
INDIA,IRAN,1,1996
INDIA,COLOMBIA,1,1996
INDIA,AUSTRALIA,1,1996
INDIA,EL SALVADOR,1,1996
INDIA,NORWAY,1,1996
INDIA,NETHERLANDS,1,1996
INDIA,PHILIPPINES,1,1996
INDIA,PANAMA,1,1996
INDIA,UNITED STATES OF AMERICA (USA),1,1996
INDIA,CHINA,1,1996
INDIA,G77,1,1996
INDIA,JAPAN,1,1996
EUROPEAN UNION,IRAN,1,1996
EUROPEAN UNION,COLOMBIA,1,1996
EUROPEAN UNION,AUSTRALIA,1,1996
EUROPEAN UNION,EL SALVADOR,1,1996
EUROPEAN UNION,NORWAY,1,1996
EUROPEAN UNION,NETHERLANDS,1,1996
EUROPEAN UNION,PHILIPPINES,1,1996
EUROPEAN UNION,PANAMA,1,1996
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1996
EUROPEAN UNION,CHINA,1,1996
EUROPEAN UNION,G77,1,1996
EUROPEAN UNION,JAPAN,1,1996
IRAN,COLOMBIA,1,1996
IRAN,AUSTRALIA,1,1996
IRAN,EL SALVADOR,1,1996
IRAN,NORWAY,1,1996
IRAN,NETHERLANDS,1,1996
IRAN,PHILIPPINES,1,1996
IRAN,PANAMA,1,1996
IRAN,UNITED STATES OF AMERICA (USA),1,1996
IRAN,CHINA,1,1996
IRAN,G77,1,1996
IRAN,JAPAN,1,1996
COLOMBIA,AUSTRALIA,1,1996
COLOMBIA,EL SALVADOR,1,1996
COLOMBIA,NORWAY,1,1996
COLOMBIA,NETHERLANDS,1,1996
COLOMBIA,PHILIPPINES,1,1996
COLOMBIA,PANAMA,1,1996
COLOMBIA,UNITED STATES OF AMERICA (USA),1,1996
COLOMBIA,CHINA,1,1996
COLOMBIA,G77,1,1996
COLOMBIA,JAPAN,1,1996
AUSTRALIA,EL SALVADOR,1,1996
AUSTRALIA,NORWAY,1,1996
AUSTRALIA,NETHERLANDS,1,1996
AUSTRALIA,PHILIPPINES,1,1996
AUSTRALIA,PANAMA,1,1996
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1996
AUSTRALIA,CHINA,1,1996
AUSTRALIA,G77,1,1996
AUSTRALIA,JAPAN,1,1996
EL SALVADOR,NORWAY,1,1996
EL SALVADOR,NETHERLANDS,1,1996
EL SALVADOR,PHILIPPINES,1,1996
EL SALVADOR,PANAMA,1,1996
EL SALVADOR,UNITED STATES OF AMERICA (USA),1,1996
EL SALVADOR,CHINA,1,1996
EL SALVADOR,G77,1,1996
EL SALVADOR,JAPAN,1,1996
NORWAY,NETHERLANDS,1,1996
NORWAY,PHILIPPINES,1,1996
NORWAY,PANAMA,1,1996
NORWAY,UNITED STATES OF AMERICA (USA),1,1996
NORWAY,CHINA,1,1996
NORWAY,G77,1,1996
NORWAY,JAPAN,1,1996
NETHERLANDS,PHILIPPINES,1,1996
NETHERLANDS,PANAMA,1,1996
NETHERLANDS,UNITED STATES OF AMERICA (USA),1,1996
NETHERLANDS,CHINA,1,1996
NETHERLANDS,G77,1,1996
NETHERLANDS,JAPAN,1,1996
PHILIPPINES,PANAMA,1,1996
PHILIPPINES,UNITED STATES OF AMERICA (USA),1,1996
PHILIPPINES,CHINA,1,1996
PHILIPPINES,G77,1,1996
PHILIPPINES,JAPAN,1,1996
PANAMA,UNITED STATES OF AMERICA (USA),1,1996
PANAMA,CHINA,1,1996
PANAMA,G77,1,1996
PANAMA,JAPAN,1,1996
UNITED STATES OF AMERICA (USA),CHINA,1,1996
UNITED STATES OF AMERICA (USA),G77,1,1996
UNITED STATES OF AMERICA (USA),JAPAN,1,1996
CHINA,G77,1,1996
CHINA,JAPAN,1,1996
G77,JAPAN,1,1996
CANADA,KIRIBATI,1,1996
CANADA,RUSSIA,1,1996
CANADA,EUROPEAN UNION,1,1996
CANADA,IRAN,1,1996
CANADA,AOSIS,1,1996
CANADA,AUSTRALIA,1,1996
CANADA,NEW ZEALAND,1,1996
CANADA,UNITED STATES OF AMERICA (USA),1,1996
CANADA,MYANMAR,1,1996
CANADA,CHINA,1,1996
CANADA,NEW ZELAND,1,1996
CANADA,G77,1,1996
CANADA,JAPAN,1,1996
KIRIBATI,RUSSIA,1,1996
KIRIBATI,EUROPEAN UNION,1,1996
KIRIBATI,IRAN,1,1996
KIRIBATI,AOSIS,1,1996
KIRIBATI,AUSTRALIA,1,1996
KIRIBATI,NEW ZEALAND,1,1996
KIRIBATI,UNITED STATES OF AMERICA (USA),1,1996
KIRIBATI,MYANMAR,1,1996
KIRIBATI,CHINA,1,1996
KIRIBATI,NEW ZELAND,1,1996
KIRIBATI,G77,1,1996
KIRIBATI,JAPAN,1,1996
RUSSIA,EUROPEAN UNION,1,1996
RUSSIA,IRAN,1,1996
RUSSIA,AOSIS,1,1996
RUSSIA,AUSTRALIA,1,1996
RUSSIA,NEW ZEALAND,1,1996
RUSSIA,UNITED STATES OF AMERICA (USA),1,1996
RUSSIA,MYANMAR,1,1996
RUSSIA,CHINA,1,1996
RUSSIA,NEW ZELAND,1,1996
RUSSIA,G77,1,1996
RUSSIA,JAPAN,1,1996
EUROPEAN UNION,IRAN,1,1996
EUROPEAN UNION,AOSIS,1,1996
EUROPEAN UNION,AUSTRALIA,1,1996
EUROPEAN UNION,NEW ZEALAND,1,1996
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1996
EUROPEAN UNION,MYANMAR,1,1996
EUROPEAN UNION,CHINA,1,1996
EUROPEAN UNION,NEW ZELAND,1,1996
EUROPEAN UNION,G77,1,1996
EUROPEAN UNION,JAPAN,1,1996
IRAN,AOSIS,1,1996
IRAN,AUSTRALIA,1,1996
IRAN,NEW ZEALAND,1,1996
IRAN,UNITED STATES OF AMERICA (USA),1,1996
IRAN,MYANMAR,1,1996
IRAN,CHINA,1,1996
IRAN,NEW ZELAND,1,1996
IRAN,G77,1,1996
IRAN,JAPAN,1,1996
AOSIS,AUSTRALIA,1,1996
AOSIS,NEW ZEALAND,1,1996
AOSIS,UNITED STATES OF AMERICA (USA),1,1996
AOSIS,MYANMAR,1,1996
AOSIS,CHINA,1,1996
AOSIS,NEW ZELAND,1,1996
AOSIS,G77,1,1996
AOSIS,JAPAN,1,1996
AUSTRALIA,NEW ZEALAND,1,1996
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1996
AUSTRALIA,MYANMAR,1,1996
AUSTRALIA,CHINA,1,1996
AUSTRALIA,NEW ZELAND,1,1996
AUSTRALIA,G77,1,1996
AUSTRALIA,JAPAN,1,1996
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,1996
NEW ZEALAND,MYANMAR,1,1996
NEW ZEALAND,CHINA,1,1996
NEW ZEALAND,NEW ZELAND,1,1996
NEW ZEALAND,G77,1,1996
NEW ZEALAND,JAPAN,1,1996
UNITED STATES OF AMERICA (USA),MYANMAR,1,1996
UNITED STATES OF AMERICA (USA),CHINA,1,1996
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,1996
UNITED STATES OF AMERICA (USA),G77,1,1996
UNITED STATES OF AMERICA (USA),JAPAN,1,1996
MYANMAR,CHINA,1,1996
MYANMAR,NEW ZELAND,1,1996
MYANMAR,G77,1,1996
MYANMAR,JAPAN,1,1996
CHINA,NEW ZELAND,1,1996
CHINA,G77,1,1996
CHINA,JAPAN,1,1996
NEW ZELAND,G77,1,1996
NEW ZELAND,JAPAN,1,1996
G77,JAPAN,1,1996
CHINA,G77,1,1996
CANADA,MEXICO,1,1996
CANADA,AUSTRALIA,1,1996
CANADA,NORWAY,1,1996
CANADA,NETHERLANDS,1,1996
CANADA,GERMANY,1,1996
CANADA,HUNGARY,1,1996
CANADA,UNITED STATES OF AMERICA (USA),1,1996
CANADA,OECD,1,1996
CANADA,HUGARY,1,1996
MEXICO,AUSTRALIA,1,1996
MEXICO,NORWAY,1,1996
MEXICO,NETHERLANDS,1,1996
MEXICO,GERMANY,1,1996
MEXICO,HUNGARY,1,1996
MEXICO,UNITED STATES OF AMERICA (USA),1,1996
MEXICO,OECD,1,1996
MEXICO,HUGARY,1,1996
AUSTRALIA,NORWAY,1,1996
AUSTRALIA,NETHERLANDS,1,1996
AUSTRALIA,GERMANY,1,1996
AUSTRALIA,HUNGARY,1,1996
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1996
AUSTRALIA,OECD,1,1996
AUSTRALIA,HUGARY,1,1996
NORWAY,NETHERLANDS,1,1996
NORWAY,GERMANY,1,1996
NORWAY,HUNGARY,1,1996
NORWAY,UNITED STATES OF AMERICA (USA),1,1996
NORWAY,OECD,1,1996
NORWAY,HUGARY,1,1996
NETHERLANDS,GERMANY,1,1996
NETHERLANDS,HUNGARY,1,1996
NETHERLANDS,UNITED STATES OF AMERICA (USA),1,1996
NETHERLANDS,OECD,1,1996
NETHERLANDS,HUGARY,1,1996
GERMANY,HUNGARY,1,1996
GERMANY,UNITED STATES OF AMERICA (USA),1,1996
GERMANY,OECD,1,1996
GERMANY,HUGARY,1,1996
HUNGARY,UNITED STATES OF AMERICA (USA),1,1996
HUNGARY,OECD,1,1996
HUNGARY,HUGARY,1,1996
UNITED STATES OF AMERICA (USA),OECD,1,1996
UNITED STATES OF AMERICA (USA),HUGARY,1,1996
OECD,HUGARY,1,1996
GERMANY,ARGENTINA,1,1996
GERMANY,UNITED STATES OF AMERICA (USA),1,1996
GERMANY,THAILAND,1,1996
ARGENTINA,UNITED STATES OF AMERICA (USA),1,1996
ARGENTINA,THAILAND,1,1996
UNITED STATES OF AMERICA (USA),THAILAND,1,1996
SAUDI ARABIA,EUROPEAN UNION,1,1996
SAUDI ARABIA,AOSIS,1,1996
SAUDI ARABIA,AUSTRALIA,1,1996
SAUDI ARABIA,ARGENTINA,1,1996
SAUDI ARABIA,KUWAIT,1,1996
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1996
SAUDI ARABIA,BANGLADESH,1,1996
EUROPEAN UNION,AOSIS,1,1996
EUROPEAN UNION,AUSTRALIA,1,1996
EUROPEAN UNION,ARGENTINA,1,1996
EUROPEAN UNION,KUWAIT,1,1996
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1996
EUROPEAN UNION,BANGLADESH,1,1996
AOSIS,AUSTRALIA,1,1996
AOSIS,ARGENTINA,1,1996
AOSIS,KUWAIT,1,1996
AOSIS,UNITED STATES OF AMERICA (USA),1,1996
AOSIS,BANGLADESH,1,1996
AUSTRALIA,ARGENTINA,1,1996
AUSTRALIA,KUWAIT,1,1996
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,1996
AUSTRALIA,BANGLADESH,1,1996
ARGENTINA,KUWAIT,1,1996
ARGENTINA,UNITED STATES OF AMERICA (USA),1,1996
ARGENTINA,BANGLADESH,1,1996
KUWAIT,UNITED STATES OF AMERICA (USA),1,1996
KUWAIT,BANGLADESH,1,1996
UNITED STATES OF AMERICA (USA),BANGLADESH,1,1996
SAUDI ARABIA,UNITED KINGDOM (UK),1,1996
SAUDI ARABIA,EUROPEAN UNION,1,1996
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1996
SAUDI ARABIA,SOUTH AFRICA,1,1996
UNITED KINGDOM (UK),EUROPEAN UNION,1,1996
UNITED KINGDOM (UK),UNITED STATES OF AMERICA (USA),1,1996
UNITED KINGDOM (UK),SOUTH AFRICA,1,1996
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1996
EUROPEAN UNION,SOUTH AFRICA,1,1996
UNITED STATES OF AMERICA (USA),SOUTH AFRICA,1,1996
AUSTRIA,EUROPEAN UNION,1,1996
AUSTRIA,VIETNAM,1,1996
AUSTRIA,AUSTRALIA,1,1996
AUSTRIA,NEW ZEALAND,1,1996
AUSTRIA,ITALIA,1,1996
AUSTRIA,SPAIN,1,1996
AUSTRIA,KUWAIT,1,1996
AUSTRIA,RUSSIA,1,1996
AUSTRIA,SWITZERLAND,1,1996
AUSTRIA,NEW ZELAND,1,1996
AUSTRIA,SAUDI ARABIA,1,1996
AUSTRIA,SYRIA,1,1996
AUSTRIA,JORDAN,1,1996
AUSTRIA,BRAZIL,1,1996
AUSTRIA,NORWAY,1,1996
AUSTRIA,NIGERIA,1,1996
AUSTRIA,GERMANY,1,1996
AUSTRIA,CUBA,1,1996
AUSTRIA,THAILAND,1,1996
AUSTRIA,CHINA,1,1996
AUSTRIA,INDIA,1,1996
AUSTRIA,COLOMBIA,1,1996
AUSTRIA,PHILIPPINES,1,1996
AUSTRIA,UNITED STATES OF AMERICA (USA),1,1996
AUSTRIA,PERU,1,1996
EUROPEAN UNION,VIETNAM,1,1996
EUROPEAN UNION,AUSTRALIA,1,1996
EUROPEAN UNION,NEW ZEALAND,1,1996
EUROPEAN UNION,ITALIA,1,1996
EUROPEAN UNION,SPAIN,1,1996
EUROPEAN UNION,KUWAIT,1,1996
EUROPEAN UNION,RUSSIA,1,1996
EUROPEAN UNION,SWITZERLAND,1,1996
EUROPEAN UNION,NEW ZELAND,1,1996
EUROPEAN UNION,SAUDI ARABIA,1,1996
EUROPEAN UNION,SYRIA,1,1996
EUROPEAN UNION,JORDAN,1,1996
EUROPEAN UNION,BRAZIL,1,1996
EUROPEAN UNION,NORWAY,1,1996
EUROPEAN UNION,NIGERIA,1,1996
EUROPEAN UNION,GERMANY,1,1996
EUROPEAN UNION,CUBA,1,1996
EUROPEAN UNION,THAILAND,1,1996
EUROPEAN UNION,CHINA,1,1996
EUROPEAN UNION,INDIA,1,1996
EUROPEAN UNION,COLOMBIA,1,1996
EUROPEAN UNION,PHILIPPINES,1,1996
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,1996
EUROPEAN UNION,PERU,1,1996
VIETNAM,AUSTRALIA,1,1996
VIETNAM,NEW ZEALAND,1,1996
VIETNAM,ITALIA,1,1996
VIETNAM,SPAIN,1,1996
VIETNAM,KUWAIT,1,1996
VIETNAM,RUSSIA,1,1996
VIETNAM,SWITZERLAND,1,1996
VIETNAM,NEW ZELAND,1,1996
VIETNAM,SAUDI ARABIA,1,1996
VIETNAM,SYRIA,1,1996
VIETNAM,JORDAN,1,1996
VIETNAM,BRAZIL,1,1996
VIETNAM,NORWAY,1,1996
VIETNAM,NIGERIA,1,1996
VIETNAM,GERMANY,1,1996
VIETNAM,CUBA,1,1996
VIETNAM,THAILAND,1,1996
VIETNAM,CHINA,1,1996
VIETNAM,INDIA,1,1996
VIETNAM,COLOMBIA,1,1996
VIETNAM,PHILIPPINES,1,1996
VIETNAM,UNITED STATES OF AMERICA (USA),1,1996
VIETNAM,PERU,1,1996
AUSTRALIA,NEW ZEALAND,1,1996
