Source,Target,Weight,Start,End
BRAZIL,INDONESIA,1,1996,1996
INDONESIA,PAKISTAN,2,1996,1996
EUROPEAN UNION,INDONESIA,1,1996,1996
INDONESIA,SOUTH KOREA,1,1996,1996
FIJI,INDONESIA,1,1996,1996
HUNGARY,INDONESIA,2,1996,1996
COSTA RICA,INDONESIA,2,1996,1996
BULGARIA,INDONESIA,2,1996,1996
INDONESIA,NIGERIA,1,1996,1996
HUGARY,INDONESIA,2,1996,1996
INDONESIA,USA,3,1996,1996
BRAZIL,PHILIPPINES,2,1996,1996
PAKISTAN,PHILIPPINES,1,1996,1996
EUROPEAN UNION,PHILIPPINES,3,1996,1996
FIJI,PHILIPPINES,1,1996,1996
HUNGARY,PHILIPPINES,1,1996,1996
BULGARIA,PHILIPPINES,1,1996,1996
NIGERIA,PHILIPPINES,2,1996,1996
HUGARY,PHILIPPINES,1,1996,1996
BRAZIL,PAKISTAN,1,1996,1996
BRAZIL,EUROPEAN UNION,2,1996,1996
BRAZIL,SOUTH KOREA,1,1996,1996
BRAZIL,FIJI,1,1996,1996
BRAZIL,HUNGARY,1,1996,1996
BRAZIL,COSTA RICA,1,1996,1996
BRAZIL,BULGARIA,1,1996,1996
BRAZIL,NIGERIA,2,1996,1996
BRAZIL,HUGARY,1,1996,1996
BRAZIL,USA,2,1996,1996
EUROPEAN UNION,PAKISTAN,1,1996,1996
PAKISTAN,SOUTH KOREA,1,1996,1996
FIJI,PAKISTAN,1,1996,1996
HUNGARY,PAKISTAN,2,1996,1996
COSTA RICA,PAKISTAN,2,1996,1996
BULGARIA,PAKISTAN,2,1996,1996
NIGERIA,PAKISTAN,1,1996,1996
HUGARY,PAKISTAN,2,1996,1996
PAKISTAN,USA,2,1996,1996
EUROPEAN UNION,SOUTH KOREA,2,1996,1996
EUROPEAN UNION,FIJI,1,1996,1996
EUROPEAN UNION,HUNGARY,1,1996,1996
COSTA RICA,EUROPEAN UNION,1,1996,1996
BULGARIA,EUROPEAN UNION,1,1996,1996
EUROPEAN UNION,NIGERIA,3,1996,1996
EUROPEAN UNION,HUGARY,1,1996,1996
EUROPEAN UNION,USA,8,1996,1996
FIJI,SOUTH KOREA,1,1996,1996
HUNGARY,SOUTH KOREA,1,1996,1996
BULGARIA,SOUTH KOREA,1,1996,1996
NIGERIA,SOUTH KOREA,1,1996,1996
HUGARY,SOUTH KOREA,1,1996,1996
FIJI,HUNGARY,1,1996,1996
COSTA RICA,FIJI,1,1996,1996
BULGARIA,FIJI,1,1996,1996
FIJI,NIGERIA,1,1996,1996
FIJI,HUGARY,1,1996,1996
FIJI,USA,1,1996,1996
COSTA RICA,HUNGARY,2,1996,1996
BULGARIA,HUNGARY,2,1996,1996
HUNGARY,NIGERIA,1,1996,1996
HUGARY,HUNGARY,2,1996,1996
HUNGARY,USA,2,1996,1996
BULGARIA,COSTA RICA,2,1996,1996
COSTA RICA,NIGERIA,1,1996,1996
COSTA RICA,HUGARY,2,1996,1996
BULGARIA,NIGERIA,1,1996,1996
BULGARIA,HUGARY,2,1996,1996
BULGARIA,USA,2,1996,1996
HUGARY,NIGERIA,1,1996,1996
NIGERIA,USA,3,1996,1996
EUROPEAN UNION,PANAMA,1,1996,1996
JAPAN,PANAMA,1,1996,1996
PANAMA,USA,2,1996,1996
COLOMBIA,PANAMA,1,1996,1996
NETHERLANDS,PANAMA,1,1996,1996
NORWAY,PANAMA,1,1996,1996
CANADA,PANAMA,1,1996,1996
G-77/CHINA,PANAMA,2,1996,1996
AUSTRALIA,PANAMA,2,1996,1996
EL SALVADOR,PANAMA,2,1996,1996
PANAMA,PHILIPPINES,1,1996,1996
INDIA,PANAMA,1,1996,1996
IRAN,PANAMA,1,1996,1996
EUROPEAN UNION,NETHERLANDS,2,1996,1996
EL SALVADOR,EUROPEAN UNION,1,1996,1996
JAPAN,NETHERLANDS,2,1996,1996
EL SALVADOR,JAPAN,1,1996,1996
NETHERLANDS,USA,3,1996,1996
EL SALVADOR,USA,2,1996,1996
COLOMBIA,NETHERLANDS,1,1996,1996
COLOMBIA,EL SALVADOR,1,1996,1996
NETHERLANDS,NORWAY,2,1996,1996
G-77/CHINA,NETHERLANDS,1,1996,1996
EL SALVADOR,NETHERLANDS,1,1996,1996
NETHERLANDS,PHILIPPINES,1,1996,1996
INDIA,NETHERLANDS,2,1996,1996
IRAN,NETHERLANDS,1,1996,1996
EL SALVADOR,NORWAY,1,1996,1996
CANADA,EL SALVADOR,1,1996,1996
EL SALVADOR,G-77/CHINA,3,1996,1996
AUSTRALIA,EL SALVADOR,2,1996,1996
EL SALVADOR,PHILIPPINES,1,1996,1996
EL SALVADOR,INDIA,1,1996,1996
EL SALVADOR,IRAN,1,1996,1996
KIRIBATI,NEW ZEALAND,1,1996,1996
AOSIS,NEW ZEALAND,1,1996,1996
EUROPEAN UNION,KIRIBATI,1,1996,1996
AOSIS,EUROPEAN UNION,3,1996,1996
JAPAN,KIRIBATI,1,1996,1996
AOSIS,JAPAN,1,1996,1996
KIRIBATI,MYANMAR,1,1996,1996
CANADA,KIRIBATI,1,1996,1996
G-77/CHINA,KIRIBATI,2,1996,1996
AOSIS,KIRIBATI,2,1996,1996
AUSTRALIA,KIRIBATI,2,1996,1996
KIRIBATI,NEW ZELAND,1,1996,1996
KIRIBATI,RUSSIA,1,1996,1996
KIRIBATI,USA,2,1996,1996
IRAN,KIRIBATI,1,1996,1996
AOSIS,MYANMAR,1,1996,1996
AOSIS,CANADA,2,1996,1996
AOSIS,G-77/CHINA,3,1996,1996
AOSIS,AUSTRALIA,3,1996,1996
AOSIS,NEW ZELAND,1,1996,1996
AOSIS,RUSSIA,2,1996,1996
AOSIS,USA,5,1996,1996
AOSIS,IRAN,1,1996,1996
MEXICO,OECD,1,1996,1996
MEXICO,NETHERLANDS,1,1996,1996
MEXICO,NORWAY,1,1996,1996
CANADA,MEXICO,1,1996,1996
AUSTRALIA,MEXICO,1,1996,1996
GERMANY,MEXICO,1,1996,1996
HUGARY,MEXICO,1,1996,1996
MEXICO,USA,1,1996,1996
NETHERLANDS,OECD,3,1996,1996
NORWAY,OECD,1,1996,1996
CANADA,OECD,3,1996,1996
AUSTRALIA,OECD,2,1996,1996
HUGARY,NETHERLANDS,1,1996,1996
GERMANY,NORWAY,2,1996,1996
GERMANY,THAILAND,2,1996,1996
ARGENTINA,GERMANY,3,1996,1996
ARGENTINA,THAILAND,1,1996,1996
THAILAND,USA,3,1996,1996
ARGENTINA,USA,4,1996,1996
ARGENTINA,SAUDI ARABIA,2,1996,1996
AOSIS,SAUDI ARABIA,2,1996,1996
ARGENTINA,EUROPEAN UNION,2,1996,1996
ARGENTINA,BANGLADESH,1,1996,1996
AOSIS,BANGLADESH,2,1996,1996
AOSIS,ARGENTINA,3,1996,1996
ARGENTINA,AUSTRALIA,1,1996,1996
SAUDI ARABIA,UK,1,1996,1996
EUROPEAN UNION,UK,2,1996,1996
EUROPEAN UNION,SOUTH AFRICA,1,1996,1996
SOUTH AFRICA,UK,1,1996,1996
UK,USA,1,1996,1996
SWITZERLAND,SYRIA,1,1996,1996
AUSTRIA,SWITZERLAND,1,1996,1996
JORDAN,SWITZERLAND,1,1996,1996
SWITZERLAND,VIETNAM,1,1996,1996
SWITZERLAND,THAILAND,1,1996,1996
SPAIN,SWITZERLAND,1,1996,1996
CUBA,SWITZERLAND,1,1996,1996
GERMANY,SYRIA,2,1996,1996
RUSSIA,SYRIA,2,1996,1996
AUSTRIA,SYRIA,1,1996,1996
INDIA,SYRIA,1,1996,1996
JORDAN,SYRIA,2,1996,1996
NEW ZEALAND,SYRIA,2,1996,1996
SYRIA,USA,2,1996,1996
COLOMBIA,SYRIA,1,1996,1996
NORWAY,SYRIA,1,1996,1996
AUSTRALIA,SYRIA,2,1996,1996
SAUDI ARABIA,SYRIA,2,1996,1996
NEW ZELAND,SYRIA,2,1996,1996
SYRIA,VIETNAM,1,1996,1996
SYRIA,THAILAND,1,1996,1996
PHILIPPINES,SYRIA,1,1996,1996
BRAZIL,SYRIA,1,1996,1996
EUROPEAN UNION,SYRIA,2,1996,1996
NIGERIA,SYRIA,2,1996,1996
SPAIN,SYRIA,1,1996,1996
CUBA,SYRIA,1,1996,1996
AUSTRIA,GERMANY,1,1996,1996
GERMANY,INDIA,1,1996,1996
GERMANY,JORDAN,2,1996,1996
GERMANY,NEW ZEALAND,2,1996,1996
COLOMBIA,GERMANY,1,1996,1996
GERMANY,NEW ZELAND,2,1996,1996
GERMANY,VIETNAM,1,1996,1996
BRAZIL,GERMANY,1,1996,1996
EUROPEAN UNION,GERMANY,4,1996,1996
GERMANY,NIGERIA,2,1996,1996
GERMANY,SPAIN,1,1996,1996
CUBA,GERMANY,1,1996,1996
AUSTRIA,RUSSIA,1,1996,1996
JORDAN,RUSSIA,2,1996,1996
RUSSIA,VIETNAM,1,1996,1996
RUSSIA,THAILAND,1,1996,1996
RUSSIA,SPAIN,1,1996,1996
CUBA,RUSSIA,1,1996,1996
AUSTRIA,INDIA,1,1996,1996
AUSTRIA,JORDAN,1,1996,1996
AUSTRIA,NEW ZEALAND,1,1996,1996
AUSTRIA,USA,1,1996,1996
AUSTRIA,COLOMBIA,1,1996,1996
AUSTRIA,NORWAY,1,1996,1996
AUSTRALIA,AUSTRIA,1,1996,1996
AUSTRIA,SAUDI ARABIA,1,1996,1996
AUSTRIA,NEW ZELAND,1,1996,1996
AUSTRIA,VIETNAM,1,1996,1996
AUSTRIA,THAILAND,1,1996,1996
AUSTRIA,PHILIPPINES,1,1996,1996
AUSTRIA,BRAZIL,1,1996,1996
AUSTRIA,EUROPEAN UNION,1,1996,1996
AUSTRIA,NIGERIA,1,1996,1996
AUSTRIA,SPAIN,1,1996,1996
AUSTRIA,CUBA,1,1996,1996
INDIA,JORDAN,1,1996,1996
INDIA,VIETNAM,1,1996,1996
INDIA,THAILAND,1,1996,1996
INDIA,SPAIN,1,1996,1996
CUBA,INDIA,1,1996,1996
JORDAN,NEW ZEALAND,2,1996,1996
JORDAN,USA,2,1996,1996
COLOMBIA,JORDAN,1,1996,1996
JORDAN,NORWAY,1,1996,1996
AUSTRALIA,JORDAN,2,1996,1996
JORDAN,SAUDI ARABIA,2,1996,1996
JORDAN,NEW ZELAND,2,1996,1996
JORDAN,VIETNAM,1,1996,1996
JORDAN,THAILAND,1,1996,1996
JORDAN,PHILIPPINES,1,1996,1996
BRAZIL,JORDAN,1,1996,1996
EUROPEAN UNION,JORDAN,2,1996,1996
JORDAN,NIGERIA,2,1996,1996
JORDAN,SPAIN,1,1996,1996
CUBA,JORDAN,1,1996,1996
NEW ZEALAND,VIETNAM,1,1996,1996
NEW ZEALAND,THAILAND,1,1996,1996
NEW ZEALAND,SPAIN,1,1996,1996
CUBA,NEW ZEALAND,1,1996,1996
USA,VIETNAM,1,1996,1996
SPAIN,USA,1,1996,1996
CUBA,USA,1,1996,1996
COLOMBIA,VIETNAM,1,1996,1996
COLOMBIA,THAILAND,1,1996,1996
COLOMBIA,SPAIN,1,1996,1996
COLOMBIA,CUBA,1,1996,1996
NORWAY,VIETNAM,1,1996,1996
NORWAY,THAILAND,1,1996,1996
NORWAY,SPAIN,1,1996,1996
CUBA,NORWAY,1,1996,1996
AUSTRALIA,VIETNAM,1,1996,1996
AUSTRALIA,THAILAND,1,1996,1996
AUSTRALIA,SPAIN,1,1996,1996
AUSTRALIA,CUBA,1,1996,1996
SAUDI ARABIA,VIETNAM,1,1996,1996
SAUDI ARABIA,THAILAND,1,1996,1996
SAUDI ARABIA,SPAIN,1,1996,1996
CUBA,SAUDI ARABIA,1,1996,1996
NEW ZELAND,VIETNAM,1,1996,1996
NEW ZELAND,THAILAND,1,1996,1996
NEW ZELAND,SPAIN,1,1996,1996
CUBA,NEW ZELAND,1,1996,1996
THAILAND,VIETNAM,1,1996,1996
PHILIPPINES,VIETNAM,1,1996,1996
BRAZIL,VIETNAM,1,1996,1996
EUROPEAN UNION,VIETNAM,1,1996,1996
NIGERIA,VIETNAM,1,1996,1996
SPAIN,VIETNAM,1,1996,1996
CUBA,VIETNAM,1,1996,1996
PHILIPPINES,THAILAND,1,1996,1996
BRAZIL,THAILAND,1,1996,1996
EUROPEAN UNION,THAILAND,1,1996,1996
NIGERIA,THAILAND,1,1996,1996
SPAIN,THAILAND,1,1996,1996
CUBA,THAILAND,1,1996,1996
PHILIPPINES,SPAIN,1,1996,1996
CUBA,PHILIPPINES,1,1996,1996
BRAZIL,SPAIN,1,1996,1996
BRAZIL,CUBA,1,1996,1996
EUROPEAN UNION,SPAIN,1,1996,1996
CUBA,EUROPEAN UNION,1,1996,1996
NIGERIA,SPAIN,1,1996,1996
CUBA,NIGERIA,1,1996,1996
CUBA,SPAIN,1,1996,1996
DENMARK,KIRIBATI,1,1996,1996
AOSIS,DENMARK,1,1996,1996
DENMARK,PORTUGAL,1,1996,1996
DENMARK,EL SALVADOR,1,1996,1996
DENMARK,ETHIOPIA,1,1996,1996
BOLIVIA,DENMARK,1,1996,1996
DENMARK,PANAMA,1,1996,1996
BANGLADESH,DENMARK,1,1996,1996
DENMARK,EGYPT,1,1996,1996
DENMARK,POLAND,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),DENMARK,1,1996,1996
DENMARK,LITHUANIA,1,1996,1996
DENMARK,MALDIVES,1,1996,1996
DENMARK,OMAN,1,1996,1996
DENMARK,OECD,2,1996,1996
DENMARK,GEORGIA,1,1996,1996
DENMARK,G-77/CHINA,1,1996,1996
DENMARK,INDONESIA,1,1996,1996
DENMARK,GAMBIA,1,1996,1996
DENMARK,UGANDA,1,1996,1996
DENMARK,PAKISTAN,1,1996,1996
DENMARK,HUNGARY,1,1996,1996
COSTA RICA,DENMARK,1,1996,1996
BULGARIA,DENMARK,1,1996,1996
DENMARK,HUGARY,1,1996,1996
DENMARK,USA,1,1996,1996
KIRIBATI,PORTUGAL,1,1996,1996
EL SALVADOR,KIRIBATI,1,1996,1996
ETHIOPIA,KIRIBATI,1,1996,1996
BOLIVIA,KIRIBATI,1,1996,1996
KIRIBATI,PANAMA,1,1996,1996
BANGLADESH,KIRIBATI,1,1996,1996
EGYPT,KIRIBATI,1,1996,1996
KIRIBATI,POLAND,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),KIRIBATI,1,1996,1996
KIRIBATI,LITHUANIA,1,1996,1996
KIRIBATI,MALDIVES,1,1996,1996
KIRIBATI,OMAN,1,1996,1996
KIRIBATI,OECD,1,1996,1996
GEORGIA,KIRIBATI,1,1996,1996
INDONESIA,KIRIBATI,1,1996,1996
GAMBIA,KIRIBATI,1,1996,1996
KIRIBATI,UGANDA,1,1996,1996
KIRIBATI,PAKISTAN,1,1996,1996
HUNGARY,KIRIBATI,1,1996,1996
COSTA RICA,KIRIBATI,1,1996,1996
BULGARIA,KIRIBATI,1,1996,1996
HUGARY,KIRIBATI,1,1996,1996
AOSIS,PORTUGAL,1,1996,1996
AOSIS,EL SALVADOR,1,1996,1996
AOSIS,ETHIOPIA,1,1996,1996
AOSIS,BOLIVIA,1,1996,1996
AOSIS,PANAMA,1,1996,1996
AOSIS,EGYPT,1,1996,1996
AOSIS,POLAND,1,1996,1996
AOSIS,DEMOCRATIC REPUBLIC OF THE CONGO (DRC),1,1996,1996
AOSIS,LITHUANIA,1,1996,1996
AOSIS,MALDIVES,1,1996,1996
AOSIS,OMAN,1,1996,1996
AOSIS,OECD,1,1996,1996
AOSIS,GEORGIA,1,1996,1996
AOSIS,INDONESIA,1,1996,1996
AOSIS,GAMBIA,1,1996,1996
AOSIS,UGANDA,1,1996,1996
AOSIS,PAKISTAN,1,1996,1996
AOSIS,HUNGARY,1,1996,1996
AOSIS,COSTA RICA,1,1996,1996
AOSIS,BULGARIA,1,1996,1996
AOSIS,HUGARY,1,1996,1996
EL SALVADOR,PORTUGAL,1,1996,1996
ETHIOPIA,PORTUGAL,1,1996,1996
BOLIVIA,PORTUGAL,1,1996,1996
PANAMA,PORTUGAL,1,1996,1996
BANGLADESH,PORTUGAL,1,1996,1996
EGYPT,PORTUGAL,1,1996,1996
AUSTRALIA,PORTUGAL,1,1996,1996
POLAND,PORTUGAL,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),PORTUGAL,1,1996,1996
LITHUANIA,PORTUGAL,1,1996,1996
MALDIVES,PORTUGAL,1,1996,1996
OMAN,PORTUGAL,1,1996,1996
OECD,PORTUGAL,1,1996,1996
GEORGIA,PORTUGAL,1,1996,1996
G-77/CHINA,PORTUGAL,1,1996,1996
INDONESIA,PORTUGAL,1,1996,1996
GAMBIA,PORTUGAL,1,1996,1996
PORTUGAL,UGANDA,1,1996,1996
PAKISTAN,PORTUGAL,1,1996,1996
HUNGARY,PORTUGAL,1,1996,1996
COSTA RICA,PORTUGAL,1,1996,1996
BULGARIA,PORTUGAL,1,1996,1996
HUGARY,PORTUGAL,1,1996,1996
PORTUGAL,USA,1,1996,1996
EL SALVADOR,ETHIOPIA,1,1996,1996
BOLIVIA,EL SALVADOR,1,1996,1996
BANGLADESH,EL SALVADOR,1,1996,1996
EGYPT,EL SALVADOR,1,1996,1996
EL SALVADOR,POLAND,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),EL SALVADOR,1,1996,1996
EL SALVADOR,LITHUANIA,1,1996,1996
EL SALVADOR,MALDIVES,1,1996,1996
EL SALVADOR,OMAN,1,1996,1996
EL SALVADOR,OECD,1,1996,1996
EL SALVADOR,GEORGIA,1,1996,1996
EL SALVADOR,INDONESIA,1,1996,1996
EL SALVADOR,GAMBIA,1,1996,1996
EL SALVADOR,UGANDA,1,1996,1996
EL SALVADOR,PAKISTAN,1,1996,1996
EL SALVADOR,HUNGARY,1,1996,1996
COSTA RICA,EL SALVADOR,2,1996,1996
BULGARIA,EL SALVADOR,1,1996,1996
EL SALVADOR,HUGARY,1,1996,1996
BOLIVIA,ETHIOPIA,1,1996,1996
ETHIOPIA,PANAMA,1,1996,1996
BANGLADESH,ETHIOPIA,1,1996,1996
EGYPT,ETHIOPIA,1,1996,1996
AUSTRALIA,ETHIOPIA,1,1996,1996
ETHIOPIA,POLAND,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),ETHIOPIA,1,1996,1996
ETHIOPIA,LITHUANIA,1,1996,1996
ETHIOPIA,MALDIVES,1,1996,1996
ETHIOPIA,OMAN,1,1996,1996
ETHIOPIA,OECD,1,1996,1996
ETHIOPIA,GEORGIA,1,1996,1996
ETHIOPIA,G-77/CHINA,1,1996,1996
ETHIOPIA,INDONESIA,1,1996,1996
ETHIOPIA,GAMBIA,1,1996,1996
ETHIOPIA,UGANDA,1,1996,1996
ETHIOPIA,PAKISTAN,1,1996,1996
ETHIOPIA,HUNGARY,1,1996,1996
COSTA RICA,ETHIOPIA,1,1996,1996
BULGARIA,ETHIOPIA,1,1996,1996
ETHIOPIA,HUGARY,1,1996,1996
ETHIOPIA,USA,1,1996,1996
BOLIVIA,PANAMA,1,1996,1996
BANGLADESH,BOLIVIA,1,1996,1996
BOLIVIA,EGYPT,1,1996,1996
AUSTRALIA,BOLIVIA,1,1996,1996
BOLIVIA,POLAND,1,1996,1996
BOLIVIA,DEMOCRATIC REPUBLIC OF THE CONGO (DRC),1,1996,1996
BOLIVIA,LITHUANIA,1,1996,1996
BOLIVIA,MALDIVES,1,1996,1996
BOLIVIA,OMAN,1,1996,1996
BOLIVIA,OECD,1,1996,1996
BOLIVIA,GEORGIA,1,1996,1996
BOLIVIA,G-77/CHINA,1,1996,1996
BOLIVIA,INDONESIA,1,1996,1996
BOLIVIA,GAMBIA,1,1996,1996
BOLIVIA,UGANDA,1,1996,1996
BOLIVIA,PAKISTAN,1,1996,1996
BOLIVIA,HUNGARY,1,1996,1996
BOLIVIA,COSTA RICA,1,1996,1996
BOLIVIA,BULGARIA,1,1996,1996
BOLIVIA,HUGARY,1,1996,1996
BOLIVIA,USA,1,1996,1996
BANGLADESH,PANAMA,1,1996,1996
EGYPT,PANAMA,1,1996,1996
PANAMA,POLAND,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),PANAMA,1,1996,1996
LITHUANIA,PANAMA,1,1996,1996
MALDIVES,PANAMA,1,1996,1996
OMAN,PANAMA,1,1996,1996
OECD,PANAMA,1,1996,1996
GEORGIA,PANAMA,1,1996,1996
INDONESIA,PANAMA,1,1996,1996
GAMBIA,PANAMA,1,1996,1996
PANAMA,UGANDA,1,1996,1996
PAKISTAN,PANAMA,1,1996,1996
HUNGARY,PANAMA,1,1996,1996
COSTA RICA,PANAMA,1,1996,1996
BULGARIA,PANAMA,1,1996,1996
HUGARY,PANAMA,1,1996,1996
BANGLADESH,EGYPT,1,1996,1996
BANGLADESH,DEMOCRATIC REPUBLIC OF THE CONGO (DRC),1,1996,1996
BANGLADESH,LITHUANIA,1,1996,1996
BANGLADESH,OECD,1,1996,1996
BANGLADESH,GAMBIA,1,1996,1996
BANGLADESH,UGANDA,1,1996,1996
AUSTRALIA,EGYPT,1,1996,1996
EGYPT,POLAND,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),EGYPT,1,1996,1996
EGYPT,LITHUANIA,1,1996,1996
EGYPT,MALDIVES,1,1996,1996
EGYPT,OMAN,1,1996,1996
EGYPT,OECD,1,1996,1996
EGYPT,GEORGIA,1,1996,1996
EGYPT,G-77/CHINA,1,1996,1996
EGYPT,INDONESIA,1,1996,1996
EGYPT,GAMBIA,1,1996,1996
EGYPT,UGANDA,1,1996,1996
EGYPT,PAKISTAN,1,1996,1996
EGYPT,HUNGARY,1,1996,1996
COSTA RICA,EGYPT,1,1996,1996
BULGARIA,EGYPT,1,1996,1996
EGYPT,HUGARY,1,1996,1996
EGYPT,USA,1,1996,1996
AUSTRALIA,DEMOCRATIC REPUBLIC OF THE CONGO (DRC),1,1996,1996
AUSTRALIA,LITHUANIA,1,1996,1996
AUSTRALIA,GAMBIA,1,1996,1996
AUSTRALIA,UGANDA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),POLAND,1,1996,1996
LITHUANIA,POLAND,1,1996,1996
OECD,POLAND,1,1996,1996
GAMBIA,POLAND,1,1996,1996
POLAND,UGANDA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),LITHUANIA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),MALDIVES,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),OMAN,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),OECD,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),GEORGIA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),G-77/CHINA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),INDONESIA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),GAMBIA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),UGANDA,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),PAKISTAN,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),HUNGARY,1,1996,1996
COSTA RICA,DEMOCRATIC REPUBLIC OF THE CONGO (DRC),1,1996,1996
BULGARIA,DEMOCRATIC REPUBLIC OF THE CONGO (DRC),1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),HUGARY,1,1996,1996
DEMOCRATIC REPUBLIC OF THE CONGO (DRC),USA,1,1996,1996
LITHUANIA,MALDIVES,1,1996,1996
LITHUANIA,OMAN,1,1996,1996
LITHUANIA,OECD,1,1996,1996
GEORGIA,LITHUANIA,1,1996,1996
G-77/CHINA,LITHUANIA,1,1996,1996
INDONESIA,LITHUANIA,1,1996,1996
GAMBIA,LITHUANIA,1,1996,1996
LITHUANIA,UGANDA,1,1996,1996
LITHUANIA,PAKISTAN,1,1996,1996
HUNGARY,LITHUANIA,1,1996,1996
COSTA RICA,LITHUANIA,1,1996,1996
BULGARIA,LITHUANIA,1,1996,1996
HUGARY,LITHUANIA,1,1996,1996
LITHUANIA,USA,1,1996,1996
MALDIVES,OECD,1,1996,1996
GAMBIA,MALDIVES,1,1996,1996
MALDIVES,UGANDA,1,1996,1996
OECD,OMAN,1,1996,1996
GAMBIA,OMAN,1,1996,1996
OMAN,UGANDA,1,1996,1996
GEORGIA,OECD,1,1996,1996
G-77/CHINA,OECD,1,1996,1996
INDONESIA,OECD,2,1996,1996
GAMBIA,OECD,1,1996,1996
OECD,UGANDA,1,1996,1996
OECD,PAKISTAN,1,1996,1996
HUNGARY,OECD,1,1996,1996
COSTA RICA,OECD,1,1996,1996
BULGARIA,OECD,1,1996,1996
GAMBIA,GEORGIA,1,1996,1996
GEORGIA,UGANDA,1,1996,1996
G-77/CHINA,GAMBIA,1,1996,1996
G-77/CHINA,UGANDA,1,1996,1996
GAMBIA,INDONESIA,1,1996,1996
INDONESIA,UGANDA,1,1996,1996
GAMBIA,UGANDA,1,1996,1996
GAMBIA,PAKISTAN,1,1996,1996
GAMBIA,HUNGARY,1,1996,1996
COSTA RICA,GAMBIA,1,1996,1996
BULGARIA,GAMBIA,1,1996,1996
GAMBIA,HUGARY,1,1996,1996
GAMBIA,USA,1,1996,1996
PAKISTAN,UGANDA,1,1996,1996
HUNGARY,UGANDA,1,1996,1996
COSTA RICA,UGANDA,1,1996,1996
BULGARIA,UGANDA,1,1996,1996
HUGARY,UGANDA,1,1996,1996
UGANDA,USA,1,1996,1996
SWITZERLAND,ZIMBABWE,2,1996,1996
OECD,SWITZERLAND,1,1996,1996
BELGIUM,SWITZERLAND,1,1996,1996
SWEDEN,SWITZERLAND,1,1996,1996
FINLAND,SWITZERLAND,1,1996,1996
EUROPEAN UNION,ZIMBABWE,1,1996,1996
EUROPEAN UNION,OECD,1,1996,1996
DENMARK,EUROPEAN UNION,1,1996,1996
BELGIUM,EUROPEAN UNION,1,1996,1996
EUROPEAN UNION,SWEDEN,1,1996,1996
EUROPEAN UNION,FRANCE,1,1996,1996
EUROPEAN UNION,FINLAND,1,1996,1996
JAPAN,ZIMBABWE,1,1996,1996
JAPAN,OECD,1,1996,1996
DENMARK,JAPAN,1,1996,1996
BELGIUM,JAPAN,1,1996,1996
JAPAN,UK,2,1996,1996
JAPAN,SWEDEN,1,1996,1996
FRANCE,JAPAN,2,1996,1996
FINLAND,JAPAN,1,1996,1996
SOUTH KOREA,ZIMBABWE,1,1996,1996
OECD,SOUTH KOREA,1,1996,1996
DENMARK,SOUTH KOREA,1,1996,1996
BELGIUM,SOUTH KOREA,1,1996,1996
NETHERLANDS,SOUTH KOREA,1,1996,1996
SOUTH KOREA,UK,1,1996,1996
SOUTH KOREA,SWEDEN,1,1996,1996
FRANCE,SOUTH KOREA,1,1996,1996
FINLAND,SOUTH KOREA,1,1996,1996
DENMARK,ZIMBABWE,1,1996,1996
BELGIUM,ZIMBABWE,1,1996,1996
NETHERLANDS,ZIMBABWE,1,1996,1996
UK,ZIMBABWE,1,1996,1996
CANADA,ZIMBABWE,1,1996,1996
SWEDEN,ZIMBABWE,1,1996,1996
FRANCE,ZIMBABWE,1,1996,1996
FINLAND,ZIMBABWE,1,1996,1996
BELGIUM,OECD,1,1996,1996
OECD,UK,1,1996,1996
OECD,SWEDEN,1,1996,1996
FRANCE,OECD,1,1996,1996
FINLAND,OECD,1,1996,1996
BELGIUM,DENMARK,1,1996,1996
DENMARK,SWEDEN,1,1996,1996
DENMARK,FINLAND,1,1996,1996
BELGIUM,NETHERLANDS,1,1996,1996
BELGIUM,UK,1,1996,1996
BELGIUM,CANADA,1,1996,1996
BELGIUM,SWEDEN,1,1996,1996
